,precision,recall,f1-score,support,sum_fit_time
others,0.98,0.93,0.95,42536,166.66244411468506
nod,0.64,0.82,0.72,4915,166.66244411468506
shake,0.76,0.86,0.81,4828,166.66244411468506
accuracy,0.91,0.91,0.91,0,166.66244411468506
macro avg,0.79,0.87,0.83,52279,166.66244411468506
weighted avg,0.93,0.91,0.92,52279,166.66244411468506
