,precision,recall,f1-score,support,elapsed_time
others,0.94,0.97,0.95,42701,47.42606854
nod,0.87,0.71,0.75,4924,47.42606854
shake,0.86,0.75,0.79,4846,47.42606854
accuracy,0.92,0.92,0.92,0,47.42606854
macro avg,0.89,0.81,0.83,52471,47.42606854
weighted avg,0.93,0.92,0.92,52471,47.42606854
