,precision,recall,f1-score,support,sum_fit_time,,,適合率,再現率,F値,要素数,sum_fit_time
others,0.964,0.984,0.974,44558,60.93477368,,その他,0.964,0.984,0.974,44558,60.93477368
nod,0.924,0.841,0.881,5446,60.93477368,,うなずき,0.924,0.841,0.881,5446,60.93477368
shake,0.916,0.842,0.877,5379,60.93477368,,首振り,0.916,0.842,0.877,5379,60.93477368
accuracy,0.956,0.956,0.956,0,60.93477368,,accuracy,0.956,0.956,0.956,0,60.93477368
macro avg,0.935,0.889,0.911,55383,60.93477368,,マクロ平均,0.935,0.889,0.911,55383,60.93477368
weighted avg,0.955,0.956,0.955,55383,60.93477368,,weighted avg,0.955,0.956,0.955,55383,60.93477368
