,precision,recall,f1-score,support
others,0.972,0.978,0.975,40549
nod,0.926,0.91,0.918,6651
shake,0.936,0.919,0.927,6706
accuracy,0.962,0.962,0.962,0
macro avg,0.945,0.935,0.94,53906
weighted avg,0.962,0.962,0.962,53906
